target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
OU25,2012-2013,2012-08-18,Premier League,West Ham,Aston Villa,OVER25,0.5021342136042702,0.49868766404199477,0.0034465495622754694,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,Premier League,Newcastle Utd,Tottenham,UNDER25,0.531577277517193,0.5105263157894737,0.021050961727719253,1.86,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,Ligue 1,Brest,Thonon-Evian,OVER25,0.4727456186537903,0.38596491228070173,0.08678070637308855,2.45,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,Ligue 1,Lorient,Montpellier,OVER25,0.4745934956217119,0.4,0.07459349562171186,2.34,nm2890/football-data average closing odds,1.3399999999999999
OU25,2012-2013,2012-08-18,Ligue 1,Toulouse,St Etienne,OVER25,0.47633227988846555,0.37844611528822053,0.09788616460024502,2.48,nm2890/football-data average closing odds,1.48
OU25,2012-2013,2012-08-18,Ligue 1,Valenciennes,Nice,OVER25,0.5032357555621673,0.3934010152284264,0.10983474033374085,2.39,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,La Liga,Sevilla,Getafe,OVER25,0.5676049172019346,0.4894736842105264,0.07813123299140823,1.94,nm2890/football-data average closing odds,0.94
OU25,2012-2013,2012-08-18,La Liga,Mallorca,Espanyol,OVER25,0.49912446242610176,0.41902313624678666,0.08010132617931509,2.26,nm2890/football-data average closing odds,1.2599999999999998
OU25,2012-2013,2012-08-19,Premier League,Wigan,Chelsea,OVER25,0.5368433209800098,0.4960422163588391,0.04080110462117065,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-19,Ligue 1,Bordeaux,Rennes,OVER25,0.5575745364803452,0.40979381443298973,0.14778072204735543,2.29,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-19,Ligue 1,Marseille,Sochaux,OVER25,0.5129857438424777,0.4881266490765172,0.024859094765960543,1.94,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-19,La Liga,Ath Bilbao,Betis,UNDER25,0.5392011335019076,0.5350649350649351,0.004136198436972438,1.79,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-19,La Liga,Real Madrid,Valencia,UNDER25,0.35774430740536955,0.3216783216783216,0.036065985727047944,2.91,nm2890/football-data average closing odds,1.9100000000000001
OU25,2012-2013,2012-08-19,La Liga,Barcelona,Real Sociedad,UNDER25,0.3479464039937634,0.27484143763213525,0.07310496636162817,3.43,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-19,Ligue 1,AC Ajaccio,PSG,UNDER25,0.5154387891481992,0.4735449735449735,0.04189381560322569,1.99,nm2890/football-data average closing odds,0.99
OU25,2012-2013,2012-08-19,La Liga,Levante,Atl. Madrid,OVER25,0.511964119873533,0.4464751958224543,0.06548892405107865,2.12,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-20,La Liga,Dep. La Coruna,Osasuna,OVER25,0.5175799664255848,0.43116883116883115,0.08641113525675365,2.19,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-20,La Liga,Rayo Vallecano,Granada CF,OVER25,0.4926666256788834,0.46194225721784776,0.030724368461035656,2.05,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-20,Premier League,Everton,Manchester United,OVER25,0.5851012860072263,0.4973684210526315,0.08773286495459481,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-20,La Liga,Zaragoza,Valladolid,OVER25,0.45714564521575035,0.42377260981912146,0.03337303539662889,2.23,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-24,Bundesliga,Dortmund,Werder Bremen,UNDER25,0.3713532218565161,0.34374999999999994,0.027603221856516147,2.73,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-24,Ligue 1,Thonon-Evian,Lyon,OVER25,0.5434941502865702,0.49340369393139843,0.050090456355171786,1.92,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,Premier League,Swansea,West Ham,OVER25,0.5423443132008261,0.4671916010498688,0.07515271215095731,2.03,nm2890/football-data average closing odds,1.0299999999999998
OU25,2012-2013,2012-08-25,Bundesliga,B. Monchengladbach,Hoffenheim,OVER25,0.5452972512242816,0.46981627296587924,0.07548097825840239,2.02,nm2890/football-data average closing odds,1.02
OU25,2012-2013,2012-08-25,Bundesliga,Freiburg,Mainz,OVER25,0.5173100145725038,0.46981627296587924,0.04749374160662456,2.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,Bundesliga,Hamburger,Nurnberg,UNDER25,0.5667459049350322,0.5130890052356021,0.053656899699430105,1.86,nm2890/football-data average closing odds,0.8600000000000001
OU25,2012-2013,2012-08-25,Premier League,Aston Villa,Everton,OVER25,0.45278039873504417,0.4430051813471503,0.009775217387893886,2.15,nm2890/football-data average closing odds,1.15
OU25,2012-2013,2012-08-25,Premier League,Manchester United,Fulham,UNDER25,0.4700583621722475,0.3994910941475827,0.07056726802466479,2.36,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,Premier League,Norwich,QPR,UNDER25,0.49714894212953165,0.4659685863874345,0.031180355742097154,2.04,nm2890/football-data average closing odds,1.04
OU25,2012-2013,2012-08-25,Premier League,Tottenham,West Brom,UNDER25,0.4607610023839921,0.43896103896103894,0.02179996342295315,2.16,nm2890/football-data average closing odds,1.1600000000000001
OU25,2012-2013,2012-08-25,Ligue 1,Nice,Lille,OVER25,0.48289082861008953,0.4025641025641025,0.08032672604598701,2.33,nm2890/football-data average closing odds,1.33
OU25,2012-2013,2012-08-25,Serie A,Fiorentina,Udinese,OVER25,0.44066068733466013,0.427461139896373,0.013199547438287107,2.21,nm2890/football-data average closing odds,1.21
OU25,2012-2013,2012-08-25,Bundesliga,Eintracht Frankfurt,Bayer Leverkusen,UNDER25,0.5546561534708981,0.4761904761904762,0.07846567728042192,1.98,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,Premier League,Chelsea,Newcastle Utd,UNDER25,0.41726544944795285,0.41687979539641945,0.0003856540515334017,2.28,nm2890/football-data average closing odds,1.2799999999999998
OU25,2012-2013,2012-08-25,Ligue 1,Nancy,Toulouse,OVER25,0.4354673294504135,0.3479318734793187,0.0875354559710948,2.68,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,Ligue 1,Valenciennes,AC Ajaccio,OVER25,0.4677235041799598,0.41343669250646,0.0542868116734998,2.27,nm2890/football-data average closing odds,1.27
OU25,2012-2013,2012-08-25,Bundesliga,VfB Stuttgart,Wolfsburg,UNDER25,0.4055157217572324,0.4020356234096692,0.0034800983475631875,2.35,nm2890/football-data average closing odds,1.35
OU25,2012-2013,2012-08-25,Serie A,Juventus,Parma,OVER25,0.60593864322837,0.5329815303430079,0.07295711288536211,1.77,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-25,La Liga,Betis,Rayo Vallecano,OVER25,0.576595719072317,0.5289473684210526,0.04764835065126438,1.79,nm2890/football-data average closing odds,0.79
OU25,2012-2013,2012-08-25,La Liga,Espanyol,Zaragoza,OVER25,0.504361886843956,0.4514435695538058,0.052918317290150174,2.09,nm2890/football-data average closing odds,1.0899999999999999
OU25,2012-2013,2012-08-25,La Liga,Malaga,Mallorca,OVER25,0.4741921683302287,0.43556701030927836,0.038625158020950345,2.19,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Premier League,Stoke City,Arsenal,UNDER25,0.5575428548392043,0.5249343832020998,0.03260847163710445,1.81,nm2890/football-data average closing odds,0.81
OU25,2012-2013,2012-08-26,Ligue 1,Montpellier,Marseille,OVER25,0.4577638593704805,0.4087403598971723,0.049023499473308196,2.3,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Ligue 1,St Etienne,Brest,OVER25,0.47555214528801143,0.39795918367346944,0.07759296161454199,2.36,nm2890/football-data average closing odds,1.3599999999999999
OU25,2012-2013,2012-08-26,Premier League,Liverpool,Manchester City,OVER25,0.5063434462940405,0.5052356020942408,0.0011078441997997013,1.89,nm2890/football-data average closing odds,0.8899999999999999
OU25,2012-2013,2012-08-26,Bundesliga,Hannover,Schalke,UNDER25,0.4876812467860917,0.450261780104712,0.03741946668137969,2.1,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,AC Milan,Sampdoria,UNDER25,0.4997679686028471,0.49081364829396334,0.008954320308883768,1.94,nm2890/football-data average closing odds,0.94
OU25,2012-2013,2012-08-26,La Liga,Osasuna,Barcelona,UNDER25,0.5024772574019883,0.34951456310679613,0.15296269429519221,2.68,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,AS Roma,Catania,UNDER25,0.4609947510600212,0.3602941176470588,0.10070063341296237,2.61,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,Atalanta,Lazio,OVER25,0.4572623630025414,0.4183673469387755,0.03889501606376594,2.28,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,Chievo,Bologna,OVER25,0.4343966621850379,0.38653366583541143,0.047862996349626485,2.46,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,Genoa,Cagliari,OVER25,0.47242571197081246,0.42377260981912146,0.048653102151691,2.23,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Serie A,Palermo,Napoli,UNDER25,0.4985043706317398,0.4921052631578948,0.006399107473844978,1.93,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,La Liga,Getafe,Real Madrid,UNDER25,0.48257254919575343,0.37844611528822053,0.1041264339075329,2.48,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,La Liga,Granada CF,Sevilla,OVER25,0.5071920394704917,0.45669291338582685,0.05049912608466489,2.07,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,Ligue 1,PSG,Bordeaux,OVER25,0.5960920732823055,0.5092838196286471,0.08680825365365841,1.85,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-26,La Liga,Valencia,Dep. La Coruna,UNDER25,0.5130326407107518,0.43376623376623374,0.07926640694451809,2.18,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-27,La Liga,Valladolid,Levante,OVER25,0.4372239845043855,0.4252577319587629,0.011966252545622613,2.23,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-27,La Liga,Atl. Madrid,Ath Bilbao,UNDER25,0.4791718073265092,0.44010416666666663,0.039067640659842584,2.15,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Premier League,West Ham,Fulham,OVER25,0.506940084507478,0.48548812664907653,0.021451957858401427,1.95,nm2890/football-data average closing odds,0.95
OU25,2012-2013,2012-09-01,Bundesliga,Bayer Leverkusen,Freiburg,UNDER25,0.4797673796650246,0.4138817480719795,0.06588563159304506,2.28,nm2890/football-data average closing odds,1.2799999999999998
OU25,2012-2013,2012-09-01,Bundesliga,Hoffenheim,Eintracht Frankfurt,UNDER25,0.5016343572467059,0.467018469656992,0.0346158875897139,2.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Bundesliga,Nurnberg,Dortmund,OVER25,0.5673657398850955,0.5342105263157895,0.03315521356930606,1.77,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Bundesliga,Schalke,Augsburg,UNDER25,0.4458231347114009,0.398477157360406,0.04734597735099488,2.37,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Bundesliga,Werder Bremen,Hamburger,UNDER25,0.5314722781851292,0.423076923076923,0.10839535510820619,2.25,nm2890/football-data average closing odds,1.25
OU25,2012-2013,2012-09-01,Premier League,Swansea,Sunderland,OVER25,0.5424614563567214,0.4631578947368421,0.07930356161987928,2.04,nm2890/football-data average closing odds,1.04
OU25,2012-2013,2012-09-01,Premier League,Tottenham,Norwich,UNDER25,0.4356594039270154,0.3844221105527638,0.05123729337425159,2.45,nm2890/football-data average closing odds,1.4500000000000002
OU25,2012-2013,2012-09-01,Premier League,West Brom,Everton,OVER25,0.5314122217975784,0.4750656167979003,0.056346604999678085,2.0,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Premier League,Wigan,Stoke City,OVER25,0.48776772076049274,0.41282051282051285,0.07494720793997989,2.29,nm2890/football-data average closing odds,1.29
OU25,2012-2013,2012-09-01,Ligue 1,Lyon,Valenciennes,OVER25,0.5481869867189844,0.503957783641161,0.04422920307782341,1.88,nm2890/football-data average closing odds,0.8799999999999999
OU25,2012-2013,2012-09-01,La Liga,Zaragoza,Malaga,OVER25,0.4524743755786344,0.42783505154639173,0.02463932403224267,2.22,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Premier League,Manchester City,QPR,UNDER25,0.36826463694568934,0.31050228310502287,0.05776235384066647,3.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,La Liga,Dep. La Coruna,Getafe,OVER25,0.5021779120282429,0.464935064935065,0.03724284709317793,2.06,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Ligue 1,AC Ajaccio,Thonon-Evian,OVER25,0.45081142722399653,0.4244791666666667,0.026332260557329845,2.21,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-01,Ligue 1,Lorient,Nancy,OVER25,0.4743592710120557,0.40568475452196384,0.06867451649009187,2.3,nm2890/football-data average closing odds,1.2999999999999998
OU25,2012-2013,2012-09-01,Ligue 1,Sochaux,Montpellier,OVER25,0.44965919073234173,0.4267015706806283,0.022957620051713423,2.19,nm2890/football-data average closing odds,1.19
OU25,2012-2013,2012-09-01,Serie A,Bologna,AC Milan,OVER25,0.44379877175682353,0.4348958333333333,0.008902938423490214,2.17,nm2890/football-data average closing odds,1.17
OU25,2012-2013,2012-09-01,La Liga,Mallorca,Real Sociedad,OVER25,0.475870410595127,0.4597402597402597,0.016130150854867298,2.08,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,La Liga,Rayo Vallecano,Sevilla,OVER25,0.525588458476748,0.5197889182058046,0.005799540270943315,1.82,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Ligue 1,Bordeaux,Nice,OVER25,0.519921616270345,0.4170984455958549,0.10282317067449015,2.25,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Premier League,Liverpool,Arsenal,UNDER25,0.5103261350991923,0.4789473684210527,0.03137876667813966,1.98,nm2890/football-data average closing odds,0.98
OU25,2012-2013,2012-09-02,Bundesliga,Wolfsburg,Hannover,UNDER25,0.4729465611888728,0.45052083333333337,0.022425727855539423,2.11,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,La Liga,Ath Bilbao,Valladolid,UNDER25,0.55100405988983,0.513157894736842,0.037846165152988,1.85,nm2890/football-data average closing odds,0.8500000000000001
OU25,2012-2013,2012-09-02,Ligue 1,Marseille,Rennes,OVER25,0.49045851480251235,0.4160206718346253,0.07443784296788702,2.26,nm2890/football-data average closing odds,1.2599999999999998
OU25,2012-2013,2012-09-02,Premier League,Newcastle Utd,Aston Villa,UNDER25,0.5315230772330322,0.49206349206349204,0.03945958516954012,1.92,nm2890/football-data average closing odds,0.9199999999999999
OU25,2012-2013,2012-09-02,Bundesliga,Bayern Munich,VfB Stuttgart,UNDER25,0.39020110224751203,0.33571428571428574,0.05448681653322629,2.79,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,La Liga,Levante,Espanyol,OVER25,0.5233194475229765,0.4205128205128206,0.10280662701015597,2.26,nm2890/football-data average closing odds,1.2599999999999998
OU25,2012-2013,2012-09-02,Serie A,Udinese,Juventus,OVER25,0.49802616862437493,0.4581151832460733,0.03991098537830162,2.07,nm2890/football-data average closing odds,1.0699999999999998
OU25,2012-2013,2012-09-02,La Liga,Real Madrid,Granada CF,UNDER25,0.441288177391602,0.2644628099173554,0.1768253674742466,3.56,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Cagliari,Atalanta,OVER25,0.46032642049569966,0.3919597989949749,0.06836662150072476,2.42,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Catania,Genoa,UNDER25,0.5085437932912842,0.5,0.008543793291284185,1.91,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Inter,AS Roma,UNDER25,0.36668512543629994,0.3469879518072289,0.01969717362907103,2.71,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Lazio,Palermo,UNDER25,0.5181094946539595,0.44386422976501305,0.07424526488894645,2.13,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Napoli,Fiorentina,OVER25,0.4901661053844489,0.4894736842105264,0.0006924211739224861,1.94,nm2890/football-data average closing odds,0.94
OU25,2012-2013,2012-09-02,Serie A,Parma,Chievo,OVER25,0.5011195083157316,0.41752577319587636,0.08359373511985524,2.26,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-02,Serie A,Sampdoria,Siena,OVER25,0.4892021960829261,0.40609137055837563,0.08311082552455046,2.34,nm2890/football-data average closing odds,1.3399999999999999
OU25,2012-2013,2012-09-02,Ligue 1,Lille,PSG,OVER25,0.5733054169498352,0.47745358090185674,0.09585183604797842,1.97,nm2890/football-data average closing odds,0.97
OU25,2012-2013,2012-09-02,La Liga,Barcelona,Valencia,OVER25,0.6972171178253809,0.6930022573363431,0.004214860489037742,1.36,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-14,Bundesliga,Augsburg,Wolfsburg,UNDER25,0.5326010190937951,0.47757255936675463,0.05502845972704046,1.98,nm2890/football-data average closing odds,0.98
OU25,2012-2013,2012-09-14,Ligue 1,PSG,Toulouse,OVER25,0.5120272084213444,0.4657894736842106,0.04623773473713383,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Premier League,Norwich,West Ham,UNDER25,0.515183864948755,0.4960835509138382,0.0191003140349168,1.93,nm2890/football-data average closing odds,0.9299999999999999
OU25,2012-2013,2012-09-15,Bundesliga,B. Monchengladbach,Nurnberg,OVER25,0.5025707422111818,0.45052083333333337,0.05204990887784844,2.11,nm2890/football-data average closing odds,1.1099999999999999
OU25,2012-2013,2012-09-15,Bundesliga,Bayern Munich,Mainz,UNDER25,0.44846945274125927,0.37844611528822053,0.07002333745303874,2.48,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Bundesliga,Dortmund,Bayer Leverkusen,OVER25,0.6116869640268886,0.5964467005076142,0.015240263519274433,1.59,nm2890/football-data average closing odds,0.5900000000000001
OU25,2012-2013,2012-09-15,Bundesliga,Hannover,Werder Bremen,UNDER25,0.46465903650857066,0.41475826972010177,0.04990076678846889,2.3,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,La Liga,Malaga,Levante,UNDER25,0.5727012210995228,0.5185185185185185,0.05418270258100433,1.82,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Premier League,Aston Villa,Swansea,UNDER25,0.5366851776660906,0.513157894736842,0.02352728292924855,1.85,nm2890/football-data average closing odds,0.8500000000000001
OU25,2012-2013,2012-09-15,Premier League,Fulham,West Brom,OVER25,0.546466821739817,0.4986807387862796,0.04778608295353737,1.9,nm2890/football-data average closing odds,0.8999999999999999
OU25,2012-2013,2012-09-15,Premier League,Manchester United,Wigan,UNDER25,0.4483525213027789,0.380352644836272,0.0679998764665069,2.46,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Premier League,QPR,Chelsea,UNDER25,0.51730603510703,0.4921465968586388,0.025159438248391175,1.94,nm2890/football-data average closing odds,0.94
OU25,2012-2013,2012-09-15,Premier League,Stoke City,Manchester City,OVER25,0.4938384083983893,0.4712041884816754,0.022634219916713882,2.02,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Serie A,Palermo,Cagliari,UNDER25,0.5568084086304887,0.5433070866141733,0.013501322016315487,1.74,nm2890/football-data average closing odds,0.74
OU25,2012-2013,2012-09-15,Premier League,Sunderland,Liverpool,OVER25,0.48405332458238126,0.4657894736842106,0.018263850898170675,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,La Liga,Getafe,Barcelona,OVER25,0.5200182881095126,0.5197889182058046,0.0002293699037079211,1.82,nm2890/football-data average closing odds,0.8200000000000001
OU25,2012-2013,2012-09-15,Ligue 1,Nice,Brest,OVER25,0.4519459001058706,0.3559322033898305,0.0960136967160401,2.66,nm2890/football-data average closing odds,1.6600000000000001
OU25,2012-2013,2012-09-15,Ligue 1,St Etienne,Sochaux,OVER25,0.6008733041422288,0.526595744680851,0.07427755946137782,1.78,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Ligue 1,Valenciennes,Bordeaux,OVER25,0.5480271930680534,0.39795918367346944,0.15006800939458392,2.36,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,Serie A,AC Milan,Atalanta,OVER25,0.5055429713942604,0.5,0.00554297139426041,1.9,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-15,La Liga,Sevilla,Real Madrid,UNDER25,0.45213191064149394,0.4040920716112532,0.04803983903024073,2.33,nm2890/football-data average closing odds,1.33
OU25,2012-2013,2012-09-16,La Liga,Espanyol,Ath Bilbao,OVER25,0.5449104399500977,0.5013262599469495,0.04358418000314823,1.88,nm2890/football-data average closing odds,0.8799999999999999
OU25,2012-2013,2012-09-16,Serie A,Chievo,Lazio,OVER25,0.4543853765890433,0.401015228426396,0.053370148162647346,2.36,nm2890/football-data average closing odds,1.3599999999999999
OU25,2012-2013,2012-09-16,Ligue 1,Rennes,Lorient,OVER25,0.5132495455495502,0.4345549738219895,0.07869457172756067,2.16,nm2890/football-data average closing odds,1.1600000000000001
OU25,2012-2013,2012-09-16,Serie A,AS Roma,Bologna,UNDER25,0.4887527898780841,0.33255269320843084,0.1562000966696533,2.85,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,Serie A,Fiorentina,Catania,OVER25,0.487162105969731,0.4802110817941952,0.0069510241755357804,1.97,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,Serie A,Genoa,Juventus,UNDER25,0.5017752885962523,0.45669291338582685,0.04508237521042546,2.07,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,Serie A,Napoli,Parma,OVER25,0.5280366470687461,0.5171503957783641,0.01088625129038201,1.83,nm2890/football-data average closing odds,0.8300000000000001
OU25,2012-2013,2012-09-16,Serie A,Siena,Udinese,OVER25,0.4800388394741331,0.4263565891472868,0.053682250326846315,2.22,nm2890/football-data average closing odds,1.2200000000000002
OU25,2012-2013,2012-09-16,La Liga,Granada CF,Dep. La Coruna,UNDER25,0.5645886758655525,0.5435356200527705,0.02105305581278205,1.73,nm2890/football-data average closing odds,0.73
OU25,2012-2013,2012-09-16,Ligue 1,Lyon,AC Ajaccio,UNDER25,0.48065178927443075,0.4712041884816754,0.009447600792755362,2.02,nm2890/football-data average closing odds,1.02
OU25,2012-2013,2012-09-16,Bundesliga,Eintracht Frankfurt,Hamburger,UNDER25,0.5416502836972491,0.4363636363636364,0.1052866473336127,2.17,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,La Liga,Osasuna,Mallorca,OVER25,0.4667822781619579,0.4186046511627907,0.04817762699916717,2.25,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,La Liga,Real Sociedad,Zaragoza,UNDER25,0.5401800210300629,0.5342105263157895,0.005969494714273438,1.77,nm2890/football-data average closing odds,0.77
OU25,2012-2013,2012-09-16,Ligue 1,Nancy,Marseille,OVER25,0.4173509881887984,0.3924050632911393,0.024945924897659122,2.4,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-16,La Liga,Atl. Madrid,Rayo Vallecano,UNDER25,0.47127456447421723,0.3879093198992443,0.08336524457497291,2.43,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-17,Premier League,Everton,Newcastle Utd,OVER25,0.5969100834145772,0.5509138381201044,0.04599624529447277,1.72,nm2890/football-data average closing odds,0.72
OU25,2012-2013,2012-09-17,La Liga,Valladolid,Betis,OVER25,0.5183973047618079,0.47368421052631576,0.044713094235492135,2.0,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-21,Bundesliga,Nurnberg,Eintracht Frankfurt,UNDER25,0.4758250582557244,0.450261780104712,0.025563278151012392,2.1,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-21,Ligue 1,Montpellier,St Etienne,OVER25,0.504021168759635,0.46073298429319376,0.043288184466441226,2.06,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,Premier League,Swansea,Everton,OVER25,0.5738144487358963,0.4710526315789474,0.10276181715694888,2.01,nm2890/football-data average closing odds,1.0099999999999998
OU25,2012-2013,2012-09-22,Bundesliga,Hamburger,Dortmund,UNDER25,0.5181356991009678,0.41752577319587636,0.10060992590509144,2.26,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-09-22,Bundesliga,Mainz,Augsburg,OVER25,0.47879588596534267,0.47769028871391084,0.0011055972514318335,1.99,nm2890/football-data average closing odds,-1.0
