date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2025-08-24,Ligue 1,Lille,Monaco,H,A,0.5578503464911311,0.4161984624454095,0.1416518840457216,1.7925954627257696,2.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Ligue 1,Lorient,Rennes,H,A,0.44202036374913106,0.369098232729892,0.07292213101923906,2.2623392088052094,2.54,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Ligue 1,Strasbourg,Nantes,H,A,0.3051970416440952,0.2102603379090486,0.09493670373504662,3.276571734159034,4.46,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Ligue 1,Toulouse,Brest,H,A,0.3386086493133027,0.2752627836814696,0.06334586563183309,2.953261831993946,3.41,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Premier League,Crystal Palace,Nott'm Forest,D,A,0.41119787091616783,0.3078722215747659,0.10332564934140193,2.431919206614455,3.07,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Premier League,Everton,Brighton,H,A,0.5413935463055493,0.4071201973916108,0.13427334891393844,1.8470851875201788,2.32,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Premier League,Fulham,Man United,D,A,0.6108074945383551,0.4435031179040308,0.16730437663432435,1.6371770303109892,2.13,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Serie A,Cagliari,Fiorentina,D,A,0.4819118658660006,0.4170398175081168,0.0648720483578838,2.0750682247738177,2.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Serie A,Como,Lazio,H,A,0.5021511719592971,0.3287924834325876,0.17335868852670955,1.9914321738973397,2.86,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Serie A,Juventus,Parma,H,D,0.285976105067926,0.2059220671306098,0.08005403793731619,3.4967956492815255,4.58,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-25,La Liga,Ath Bilbao,Vallecano,H,D,0.3449099412565681,0.2641365971993832,0.08077334405718489,2.8993075594076023,3.55,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-25,La Liga,Sevilla,Getafe,A,A,0.3688079215642735,0.2706383081434876,0.0981696134207859,2.7114385064143107,3.46,Media mercato riportata da Football-Data.co.uk,2.46
2025-08-25,Premier League,Newcastle,Liverpool,A,A,0.5985941028265087,0.4673909827820839,0.1312031200444248,1.6705811087648341,2.02,Media mercato riportata da Football-Data.co.uk,1.02
2025-08-25,Serie A,Udinese,Verona,D,A,0.3422372824419248,0.2374266439971479,0.1048106384447769,2.9219493354576085,3.95,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-27,La Liga,Celta,Betis,D,A,0.3522416918780126,0.2977601181476141,0.05448157373039847,2.838959791126365,3.17,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-29,La Liga,Valencia,Getafe,H,A,0.36650857169628653,0.2598734221970796,0.10663514949920694,2.7284491475104344,3.63,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-29,Ligue 1,Lens,Brest,H,A,0.322231209718035,0.2324699936828806,0.08976121603515438,3.1033617161883216,4.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-29,Serie A,Cremonese,Sassuolo,H,A,0.4217074279274625,0.3347692307692307,0.08693819715823181,2.371312274281327,2.82,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-29,Serie A,Lecce,Milan,A,A,0.6727893245790175,0.6028301671356546,0.0699591574433629,1.4863493867500455,1.57,Media mercato riportata da Football-Data.co.uk,0.5700000000000001
2025-08-30,Bundesliga,Hoffenheim,Ein Frankfurt,A,A,0.5241651502065358,0.4193791630011311,0.10478598720540466,1.9077956625044072,2.24,Media mercato riportata da Football-Data.co.uk,1.2400000000000002
2025-08-30,Bundesliga,RB Leipzig,Heidenheim,H,D,0.2719489507576292,0.1942962840962359,0.07765266666139331,3.677160721576883,4.83,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,Bundesliga,Stuttgart,M'gladbach,H,D,0.27804567113198075,0.2111671862549104,0.06687848487707035,3.5965314472575516,4.45,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,Bundesliga,Werder Bremen,Leverkusen,D,A,0.6788483282974082,0.4913494560301553,0.18749887226725287,1.4730831001794749,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,La Liga,Alaves,Ath Madrid,D,A,0.6295212531814125,0.5304957778049739,0.09902547537643858,1.5885087198347927,1.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,La Liga,Girona,Sevilla,A,D,0.35849685804628956,0.2874759588188709,0.07102089922741867,2.789424725922922,3.29,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,Ligue 1,Lorient,Lille,A,A,0.5644689074564024,0.4452923248726241,0.11917658258377833,1.7715767632023849,2.11,Media mercato riportata da Football-Data.co.uk,1.1099999999999999
2025-08-30,Ligue 1,Nantes,Auxerre,H,A,0.3584453267782148,0.2901807209578531,0.0682646058203617,2.7898257427101067,3.24,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,Premier League,Leeds,Newcastle,D,A,0.5290018364582928,0.4471212150012356,0.08188062145705721,1.890352605758565,2.12,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-30,Premier League,Wolves,Everton,A,A,0.44530822984195434,0.3461394119374735,0.09916881790448084,2.2456355687720233,2.74,Media mercato riportata da Football-Data.co.uk,1.7400000000000002
2025-08-30,Serie A,Parma,Atalanta,D,A,0.5731045814755811,0.4819988864545146,0.09110569502106647,1.7448822297411841,1.96,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Bundesliga,Dortmund,Union Berlin,H,A,0.1841491703787105,0.1337916446324695,0.050357525746241,5.430380152913304,7.02,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Bundesliga,FC Koln,Freiburg,H,A,0.5138760596737986,0.3405425281208737,0.17333353155292486,1.9459945276197264,2.74,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Bundesliga,Wolfsburg,Mainz,D,A,0.3738227369812326,0.28090622765242,0.09291650932881257,2.67506467925252,3.34,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,La Liga,Betis,Ath Bilbao,A,A,0.45172208905613953,0.3824310142601395,0.06929107479600005,2.2137504988730385,2.46,Media mercato riportata da Football-Data.co.uk,1.46
2025-08-31,La Liga,Celta,Villarreal,D,A,0.5241055011679473,0.3868375826442103,0.137267918523737,1.9080127908818771,2.43,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,La Liga,Espanol,Osasuna,H,A,0.3769434774257901,0.3028958171530012,0.07404766027278892,2.6529176385519837,3.09,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Ligue 1,Angers,Rennes,D,A,0.5574676449425244,0.4428993582252232,0.11456828671730124,1.7938260795442238,2.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Ligue 1,Le Havre,Nice,H,A,0.6116290035129185,0.4587206850569298,0.15290831845598868,1.6349780573786648,2.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Ligue 1,Lyon,Marseille,H,A,0.5463040374724838,0.3909557408595253,0.15534829661295851,1.8304825361104309,2.4,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Premier League,Aston Villa,Crystal Palace,A,A,0.3546880569050162,0.2321180844570223,0.12256997244799389,2.8193788331243286,4.07,Media mercato riportata da Football-Data.co.uk,3.0700000000000003
2025-08-31,Premier League,Brighton,Man City,H,A,0.6604667831545714,0.5073080713821376,0.1531587117724338,1.514080685819996,1.85,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Premier League,Liverpool,Arsenal,H,A,0.3529464614015449,0.2985771116805948,0.05436934972095009,2.8332909077173225,3.17,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-31,Serie A,Genoa,Juventus,A,A,0.6497717711518658,0.5055026585878569,0.14426911256400887,1.539001914821994,1.86,Media mercato riportata da Football-Data.co.uk,0.8600000000000001
2025-09-12,Bundesliga,Leverkusen,Ein Frankfurt,H,A,0.36481006884657674,0.3030878498993505,0.06172221894722624,2.741152411614375,3.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-12,Ligue 1,Marseille,Lorient,H,A,0.18284950601736724,0.1250339038574664,0.057815602159900836,5.468978406236541,7.55,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-13,Bundesliga,Freiburg,Stuttgart,H,A,0.5180059011322283,0.4091283010236635,0.10887760010856484,1.9304799381903872,2.29,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-13,Bundesliga,Heidenheim,Dortmund,A,A,0.6900576702319069,0.6047913624118606,0.0852663078200463,1.4491542419402876,1.55,Media mercato riportata da Football-Data.co.uk,0.55
2025-09-13,Bundesliga,Mainz,RB Leipzig,A,A,0.5510121678573183,0.3710595570670877,0.17995261079023062,1.8148419551035118,2.53,Media mercato riportata da Football-Data.co.uk,1.5299999999999998
2025-09-13,Bundesliga,Union Berlin,Hoffenheim,A,A,0.4661057704099485,0.3558704851884657,0.11023528522148279,2.14543578621754,2.64,Media mercato riportata da Football-Data.co.uk,1.6400000000000001
2025-09-13,Bundesliga,Wolfsburg,FC Koln,D,D,0.32860986539725434,0.2639215917117966,0.06468827368545776,3.043122271423916,3.56,Media mercato riportata da Football-Data.co.uk,2.56
2025-09-13,La Liga,Sociedad,Real Madrid,A,A,0.6498070857562324,0.5937705958454366,0.056036489910795795,1.538918275777526,1.59,Media mercato riportata da Football-Data.co.uk,0.5900000000000001
2025-09-13,Ligue 1,Auxerre,Monaco,A,A,0.7177270920108738,0.5906890255138794,0.12703806649699445,1.3932872412524866,1.59,Media mercato riportata da Football-Data.co.uk,0.5900000000000001
2025-09-13,Ligue 1,Nice,Nantes,H,A,0.254302331062573,0.1897176735298844,0.0645846575326886,3.9323273043609754,4.95,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-13,Premier League,Brentford,Chelsea,D,A,0.6786498143273447,0.5487318315522036,0.1299179827751411,1.4735139963033321,1.73,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-13,Premier League,Everton,Aston Villa,D,A,0.3831629172674053,0.3214238235850995,0.06173909368230579,2.6098558992390974,2.95,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-13,Premier League,West Ham,Tottenham,A,A,0.6112130709754107,0.4514901712111604,0.15972289976425025,1.636090665410901,2.1,Media mercato riportata da Football-Data.co.uk,1.1
2025-09-13,Serie A,Fiorentina,Napoli,A,A,0.5428330911360884,0.4247661266150279,0.11806696452106047,1.8421868827250618,2.22,Media mercato riportata da Football-Data.co.uk,1.2200000000000002
2025-09-13,Serie A,Juventus,Inter,H,A,0.439063374116417,0.3409973892283949,0.0980659848880221,2.2775755368172694,2.77,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Bundesliga,M'gladbach,Werder Bremen,A,D,0.29401783835251843,0.2395430681359256,0.05447477021659283,3.4011541803155168,3.92,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Bundesliga,St Pauli,Augsburg,H,A,0.4308350178607971,0.2885260648227384,0.14230895303805868,2.32107409691359,3.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,La Liga,Barcelona,Valencia,H,D,0.18973888196627167,0.1340903244051067,0.05564855756116496,5.270401035554546,7.01,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,La Liga,Levante,Betis,D,A,0.5951952693660916,0.4170609249782755,0.17813434438781606,1.6801208804381842,2.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,La Liga,Osasuna,Vallecano,H,A,0.4577857946055464,0.3228726240220208,0.1349131705835256,2.184427764652801,2.91,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Ligue 1,Lille,Toulouse,H,A,0.36275245252627186,0.2207379658372314,0.14201448668904046,2.756700865937154,4.25,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Ligue 1,Metz,Angers,D,A,0.38875266189100693,0.3028289073300096,0.08592375456099732,2.5723296533474698,3.1,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Ligue 1,Paris SG,Lens,H,D,0.22129475674918864,0.1638615620746755,0.05743319467451313,4.518859889361868,5.75,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Ligue 1,Rennes,Lyon,H,D,0.34372301721980475,0.2698428218729375,0.07388019534686724,2.909319277156577,3.48,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Premier League,Man City,Man United,H,A,0.3266185470185864,0.2256925138759886,0.10092603314259779,3.0616754900421945,4.19,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Serie A,Atalanta,Lecce,H,D,0.2593157918312062,0.2066955049840135,0.052620286847192665,3.856301974277448,4.56,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Serie A,Milan,Bologna,H,A,0.30454056620132974,0.2326400679117147,0.07190049828961503,3.2836347960911936,4.04,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Serie A,Roma,Torino,A,D,0.2999315945854037,0.231721753899336,0.0682098406860677,3.334093566842476,4.08,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-14,Serie A,Sassuolo,Lazio,H,A,0.6254887112780244,0.4610303830911492,0.16445832818687522,1.5987498766472676,2.04,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-15,La Liga,Espanol,Mallorca,H,D,0.36701282822319536,0.2910946517588967,0.07591817646429866,2.7247004003681843,3.22,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-15,Serie A,Como,Genoa,D,A,0.2465266477382337,0.1709920895759196,0.07553455816231411,4.056356621787262,5.5,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-15,Serie A,Verona,Cremonese,D,D,0.3506734586263707,0.3004705519029314,0.0502029067234393,2.8516557937322027,3.13,Media mercato riportata da Football-Data.co.uk,2.13
2025-09-19,La Liga,Betis,Sociedad,H,A,0.3226948406798813,0.2484800801087189,0.07421476057116241,3.0989029694218657,3.8,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-19,Serie A,Lecce,Cagliari,A,A,0.42245837249905277,0.3388133188683969,0.08364505363065589,2.367097127427016,2.78,Media mercato riportata da Football-Data.co.uk,1.7799999999999998
2025-09-20,Bundesliga,Augsburg,Mainz,A,A,0.5422005859415736,0.3673607780221962,0.17483980791937742,1.8443358895738227,2.55,Media mercato riportata da Football-Data.co.uk,1.5499999999999998
2025-09-20,Bundesliga,RB Leipzig,FC Koln,H,D,0.28520696347484065,0.226481666195233,0.05872529727960765,3.5062257520518583,4.15,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Bundesliga,Werder Bremen,Freiburg,A,A,0.5232883329215581,0.3441938550537025,0.1790944778678556,1.910992347979411,2.72,Media mercato riportata da Football-Data.co.uk,1.7200000000000002
2025-09-20,La Liga,Alaves,Sevilla,A,A,0.3682253368950268,0.2866715560738861,0.08155378082114068,2.7157283864067145,3.29,Media mercato riportata da Football-Data.co.uk,2.29
2025-09-20,La Liga,Girona,Levante,A,D,0.3375459112382132,0.2697409623420599,0.0678049488961533,2.9625599561603906,3.51,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Ligue 1,Brest,Nice,H,D,0.3587380672563445,0.2674797508675293,0.09125831638881521,2.7875491654623517,3.51,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Ligue 1,Lens,Lille,H,A,0.40882300912484865,0.3352337514253136,0.07358925769953506,2.4460462784143697,2.8,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Ligue 1,Nantes,Rennes,D,A,0.5726037391419813,0.4439965751684071,0.12860716397357413,1.7464084350871532,2.11,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Premier League,Brighton,Tottenham,D,A,0.42888593120868557,0.3160198424277794,0.11286608878090615,2.331622296823311,3.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Premier League,Burnley,Nott'm Forest,D,A,0.5552388769218407,0.435598162695329,0.11964071422651168,1.8010266239710138,2.18,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Premier League,Man United,Chelsea,H,D,0.3116418810801007,0.2571248820383769,0.0545169990417238,3.2088113334900963,3.69,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Premier League,West Ham,Crystal Palace,A,A,0.49393597569192815,0.3998945627950444,0.09404141289688378,2.024553887979417,2.37,Media mercato riportata da Football-Data.co.uk,1.37
2025-09-20,Premier League,Wolves,Leeds,A,A,0.43704874033397195,0.3456254045241158,0.09142333580985618,2.288074321495235,2.74,Media mercato riportata da Football-Data.co.uk,1.7400000000000002
2025-09-20,Serie A,Bologna,Genoa,H,D,0.3543368898582716,0.2854236932243205,0.06891319663395112,2.8221729902296713,3.3,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-20,Serie A,Udinese,Milan,A,A,0.6144185433995492,0.5175775271374414,0.09684101626210773,1.627555044916201,1.82,Media mercato riportata da Football-Data.co.uk,0.8200000000000001
2025-09-20,Serie A,Verona,Juventus,D,A,0.7014083053073907,0.6093626346867962,0.09204567062059454,1.4257031067827919,1.55,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Bundesliga,Dortmund,Wolfsburg,H,A,0.2869761117741764,0.1624286577115219,0.12454745406265452,3.4846105963931495,5.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Bundesliga,Ein Frankfurt,Union Berlin,A,A,0.24376919180988427,0.1774877379665807,0.06628145384330356,4.102241110024685,5.27,Media mercato riportata da Football-Data.co.uk,4.27
2025-09-21,Bundesliga,Leverkusen,M'gladbach,D,D,0.3135051267708731,0.2075410177808305,0.1059641089900426,3.1897405005783375,4.52,Media mercato riportata da Football-Data.co.uk,3.5199999999999996
2025-09-21,La Liga,Barcelona,Getafe,H,A,0.15393248056989675,0.0790999477795988,0.07483253279029795,6.496354741362892,11.89,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,La Liga,Mallorca,Ath Madrid,D,A,0.666150856459637,0.5462622539577857,0.1198886025018513,1.5011614716141874,1.72,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,La Liga,Vallecano,Celta,D,A,0.4576224065728123,0.3035529029817045,0.15406950359110777,2.1852076857187064,3.09,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Ligue 1,Auxerre,Toulouse,H,A,0.5153084461991868,0.3562841530054645,0.1590242931937223,1.9405853084221736,2.63,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Ligue 1,Le Havre,Lorient,D,A,0.4843716859684284,0.307510225113523,0.1768614608549054,2.0645302542832376,3.05,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Premier League,Arsenal,Man City,D,D,0.3078548997630055,0.2558586918502973,0.0519962079127082,3.2482835282785016,3.7,Media mercato riportata da Football-Data.co.uk,2.7
2025-09-21,Premier League,Bournemouth,Newcastle,D,A,0.4404257129283476,0.3395422753930672,0.1008834375352804,2.270530467785583,2.78,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Serie A,Cremonese,Parma,D,A,0.46595058089927427,0.3272442133999361,0.13870636749933818,2.146150345107462,2.87,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-21,Serie A,Fiorentina,Como,A,A,0.47306221706328605,0.3439760611254757,0.12908615593781037,2.113886850249595,2.73,Media mercato riportata da Football-Data.co.uk,1.73
2025-09-21,Serie A,Lazio,Roma,A,A,0.46359354237999506,0.3646400364834891,0.09895350589650598,2.157061970419612,2.58,Media mercato riportata da Football-Data.co.uk,1.58
2025-09-21,Serie A,Torino,Atalanta,A,A,0.5501499368848204,0.4378844563462371,0.11226548053858326,1.8176862941445004,2.14,Media mercato riportata da Football-Data.co.uk,1.1400000000000001
2025-09-22,Ligue 1,Marseille,Paris SG,H,A,0.6557312899738108,0.495477394146625,0.1602538958271858,1.5250149189006048,1.89,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-23,La Liga,Espanol,Valencia,D,A,0.3638866821661585,0.2858847677693446,0.07800191439681387,2.7481082683410176,3.3,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-23,La Liga,Sevilla,Villarreal,A,A,0.5153482281478026,0.4063607652229888,0.10898746292481376,1.940435506286826,2.32,Media mercato riportata da Football-Data.co.uk,1.3199999999999998
2025-09-24,La Liga,Getafe,Alaves,D,A,0.33345298125563533,0.2618093840479118,0.07164359720772351,2.9989235550824755,3.6,Media mercato riportata da Football-Data.co.uk,-1.0
2025-09-25,La Liga,Osasuna,Elche,D,A,0.2972720869767292,0.2228951271609013,0.0743769598158279,3.363921618642524,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
