target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Greece Super League,TUTTI,0.09,2.0,2.5,145,34.93,0.24089655172413793,0.5586206896551724,2.2195862068965515,3,3,0.18410714285714289
OU25,England National League,OVER25,0.07,1.65,2.0,58,13.6,0.23448275862068965,0.6724137931034483,1.840689655172414,3,2,-0.02842105263157896
OU25,Portugal Primeira Liga,OVER25,0.07,1.5,2.0,90,21.05,0.2338888888888889,0.6888888888888889,1.793111111111111,3,3,0.06363636363636364
OU25,Portugal Primeira Liga,OVER25,0.09,1.65,2.0,58,13.52,0.23310344827586207,0.6724137931034483,1.846896551724138,3,3,0.14750000000000002
OU25,Greece Super League,OVER25,0.09,1.35,2.5,169,39.379999999999995,0.2330177514792899,0.591715976331361,2.1014201183431953,3,3,0.0302325581395349
OU25,Greece Super League,OVER25,0.09,1.35,3.0,186,43.27999999999999,0.23268817204301068,0.5806451612903226,2.1511290322580647,3,3,0.03566037735849056
OU25,Portugal Primeira Liga,OVER25,0.05,1.5,2.0,105,24.38,0.23219047619047617,0.6857142857142857,1.7991428571428572,3,3,0.013200000000000003
OU25,Greece Super League,OVER25,0.09,1.5,2.5,168,38.970000000000006,0.23196428571428576,0.5892857142857143,2.1055357142857143,3,3,0.0302325581395349
OU25,Greece Super League,OVER25,0.09,1.5,3.0,185,42.87,0.23172972972972972,0.5783783783783784,2.155135135135135,3,3,0.03566037735849056
OU25,Greece Super League,TUTTI,0.07,2.0,2.5,191,43.949999999999996,0.2301047120418848,0.5549738219895288,2.22,3,3,0.1567741935483871
OU25,Greece Super League,OVER25,0.07,1.65,3.0,220,50.37,0.22895454545454544,0.5727272727272728,2.1680454545454544,3,2,-0.014923076923076936
OU25,Greece Super League,OVER25,0.07,1.65,2.5,203,46.47,0.22891625615763547,0.5812807881773399,2.12807881773399,3,2,-0.028363636363636393
OU25,Greece Super League,OVER25,0.09,1.65,3.0,179,40.96,0.2288268156424581,0.5698324022346368,2.174189944134078,3,3,0.03566037735849056
OU25,Greece Super League,OVER25,0.09,1.65,2.5,162,37.06,0.22876543209876546,0.5802469135802469,2.124753086419753,3,3,0.0302325581395349
OU25,Portugal Primeira Liga,OVER25,0.03,1.5,2.0,137,31.300000000000004,0.22846715328467157,0.6861313868613139,1.7956204379562044,3,3,0.05482758620689656
OU25,Greece Super League,OVER25,0.09,1.35,4.0,187,42.279999999999994,0.22609625668449196,0.5775401069518716,2.155989304812834,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.09,1.35,,187,42.279999999999994,0.22609625668449196,0.5775401069518716,2.155989304812834,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.09,1.8,3.0,167,37.62,0.2252694610778443,0.5568862275449101,2.206766467065868,3,3,0.07627450980392156
OU25,Greece Super League,OVER25,0.09,1.5,4.0,186,41.86999999999999,0.22510752688172037,0.5752688172043011,2.16,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.09,1.5,,186,41.86999999999999,0.22510752688172037,0.5752688172043011,2.16,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.09,1.8,2.5,150,33.72,0.2248,0.5666666666666667,2.1570666666666662,3,3,0.08048780487804875
OU25,Portugal Primeira Liga,OVER25,0.07,1.35,2.0,99,22.140000000000004,0.2236363636363637,0.696969696969697,1.7610101010101014,3,3,0.05199999999999999
OU25,Greece Super League,OVER25,0.09,1.65,4.0,180,39.959999999999994,0.22199999999999998,0.5666666666666667,2.179111111111111,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.09,1.65,,180,39.959999999999994,0.22199999999999998,0.5666666666666667,2.179111111111111,3,3,0.016481481481481475
OU25,Greece Super League,OVER25,0.07,1.8,3.0,206,45.589999999999996,0.22131067961165046,0.558252427184466,2.1984466019417477,3,3,0.016349206349206325
OU25,Greece Super League,OVER25,0.07,1.8,2.5,189,41.69,0.22058201058201057,0.5661375661375662,2.158253968253968,3,3,0.008301886792452804
OU25,Greece Super League,OVER25,0.09,1.8,4.0,168,36.62,0.21797619047619046,0.5535714285714286,2.211845238095238,3,3,0.05557692307692304
OU25,Greece Super League,OVER25,0.09,1.8,,168,36.62,0.21797619047619046,0.5535714285714286,2.211845238095238,3,3,0.05557692307692304
OU25,Greece Super League,OVER25,0.07,1.65,4.0,222,48.370000000000005,0.2178828828828829,0.5675675675675675,2.176891891891892,3,2,-0.04432835820895523
OU25,Greece Super League,OVER25,0.07,1.65,,222,48.370000000000005,0.2178828828828829,0.5675675675675675,2.176891891891892,3,2,-0.04432835820895523
OU25,Greece Super League,OVER25,0.07,1.35,3.0,231,50.3,0.21774891774891775,0.5757575757575758,2.1396103896103895,3,2,-0.02984848484848489
OU25,France Ligue 2,OVER25,0.12,2.0,2.2,59,12.830000000000002,0.2174576271186441,0.576271186440678,2.1116949152542377,2,2,0.10789473684210525
OU25,Greece Super League,OVER25,0.07,1.5,3.0,230,49.89,0.21691304347826088,0.5739130434782609,2.1427826086956516,3,2,-0.02984848484848489
OU25,Greece Super League,OVER25,0.07,1.35,2.5,214,46.400000000000006,0.21682242990654207,0.5841121495327103,2.0994392523364485,3,2,-0.04571428571428573
OU25,Greece Super League,OVER25,0.07,1.5,2.5,213,45.989999999999995,0.21591549295774645,0.5821596244131455,2.102676056338028,3,2,-0.04571428571428573
OU25,France Ligue 2,TUTTI,0.12,2.0,2.2,66,14.209999999999997,0.21530303030303027,0.5757575757575758,2.1100000000000003,3,3,0.1679310344827586
OU25,Portugal Primeira Liga,OVER25,0.03,1.35,2.0,154,32.68,0.2122077922077922,0.6948051948051948,1.7544155844155844,3,3,0.0475
OU25,Greece Super League,OVER25,0.12,1.8,3.0,115,24.360000000000003,0.21182608695652178,0.5478260869565217,2.2115652173913043,3,3,0.06849999999999999
OU25,Greece Super League,OVER25,0.07,1.8,4.0,208,43.589999999999996,0.20956730769230766,0.5528846153846154,2.2075961538461537,3,2,-0.014923076923076936
OU25,Greece Super League,OVER25,0.07,1.8,,208,43.589999999999996,0.20956730769230766,0.5528846153846154,2.2075961538461537,3,2,-0.014923076923076936
OU25,Portugal Primeira Liga,OVER25,0.09,1.8,2.0,42,8.76,0.20857142857142857,0.6428571428571429,1.889761904761905,1,1,0.12050000000000001
OU25,Greece Super League,OVER25,0.07,1.35,4.0,233,48.3,0.20729613733905577,0.5708154506437768,2.148283261802575,3,2,-0.058382352941176476
OU25,Greece Super League,OVER25,0.07,1.35,,233,48.3,0.20729613733905577,0.5708154506437768,2.148283261802575,3,2,-0.058382352941176476
OU25,Greece Super League,UNDER25,0.05,2.0,2.5,54,11.169999999999998,0.20685185185185181,0.5555555555555556,2.182037037037037,3,3,0.073125
OU25,Greece Super League,OVER25,0.07,1.5,4.0,232,47.89,0.20642241379310344,0.5689655172413793,2.1514655172413795,3,2,-0.058382352941176476
OU25,Greece Super League,OVER25,0.07,1.5,,232,47.89,0.20642241379310344,0.5689655172413793,2.1514655172413795,3,2,-0.058382352941176476
OU25,Portugal Primeira Liga,OVER25,0.05,1.35,2.0,117,23.9,0.20427350427350427,0.6837606837606838,1.7626495726495728,3,2,-0.011333333333333336
OU25,Greece Super League,OVER25,0.12,1.8,2.5,103,20.98,0.20368932038834953,0.5533980582524272,2.165339805825242,3,3,0.10923076923076923
OU25,Greece Super League,OVER25,0.12,1.35,3.0,128,26.04,0.2034375,0.5625,2.155703125,3,3,0.02757575757575758
OU25,England National League,OVER25,0.09,1.35,2.5,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.35,3.0,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.35,4.0,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.35,,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.5,2.5,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.5,3.0,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.5,4.0,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.09,1.5,,51,10.36,0.20313725490196077,0.6274509803921569,1.946274509803922,2,1,-0.17714285714285713
OU25,England National League,OVER25,0.07,1.65,2.2,84,17.02,0.20261904761904762,0.6309523809523809,1.9191666666666667,3,3,0.11033333333333332
OU25,Greece Super League,OVER25,0.12,1.5,3.0,127,25.630000000000003,0.20181102362204725,0.5590551181102362,2.1615748031496067,3,3,0.02757575757575758
OU25,Greece Super League,OVER25,0.12,1.8,4.0,116,23.360000000000003,0.20137931034482762,0.5431034482758621,2.2188793103448274,3,3,0.05968749999999999
OU25,Greece Super League,OVER25,0.12,1.8,,116,23.360000000000003,0.20137931034482762,0.5431034482758621,2.2188793103448274,3,3,0.05968749999999999
OU25,Portugal Primeira Liga,OVER25,0.09,1.5,2.0,74,14.77,0.19959459459459458,0.6756756756756757,1.7863513513513514,3,3,0.020952380952380962
OU25,Germany Bundesliga,UNDER25,0.03,1.8,2.0,66,13.120000000000001,0.1987878787878788,0.6212121212121212,1.928939393939394,3,2,-0.2922727272727273
OU25,Greece Super League,OVER25,0.12,1.65,3.0,122,24.24,0.19868852459016392,0.5491803278688525,2.184590163934426,3,3,0.02757575757575758
OU25,England National League,OVER25,0.07,1.8,2.2,63,12.31,0.1953968253968254,0.6031746031746031,1.988888888888889,2,2,0.20318181818181816
OU25,Greece Super League,OVER25,0.12,1.35,2.5,116,22.66,0.1953448275862069,0.5689655172413793,2.108879310344827,3,3,0.03000000000000001
OU25,Greece Super League,OVER25,0.12,1.35,4.0,129,25.040000000000003,0.19410852713178298,0.5581395348837209,2.162713178294574,3,2,-0.0026470588235294077
OU25,Greece Super League,OVER25,0.12,1.35,,129,25.040000000000003,0.19410852713178298,0.5581395348837209,2.162713178294574,3,2,-0.0026470588235294077
OU25,Portugal Primeira Liga,OVER25,0.09,1.35,2.0,78,15.13,0.193974358974359,0.6794871794871795,1.7685897435897437,3,2,-0.003478260869565201
OU25,Italy Serie A,UNDER25,0.12,1.65,4.0,79,15.289999999999997,0.19354430379746831,0.5063291139240507,2.378607594936709,3,2,-0.13
OU25,Greece Super League,OVER25,0.12,1.5,2.5,115,22.250000000000004,0.19347826086956524,0.5652173913043478,2.11495652173913,3,3,0.03000000000000001
OU25,Greece Super League,OVER25,0.12,1.5,4.0,128,24.630000000000003,0.19242187500000002,0.5546875,2.1685937500000003,3,2,-0.0026470588235294077
OU25,Greece Super League,OVER25,0.12,1.5,,128,24.630000000000003,0.19242187500000002,0.5546875,2.1685937500000003,3,2,-0.0026470588235294077
OU25,Greece Super League,OVER25,0.12,1.65,2.5,110,20.860000000000003,0.18963636363636366,0.5545454545454546,2.138363636363636,3,3,0.03000000000000001
OU25,Greece Super League,OVER25,0.12,1.65,4.0,123,23.240000000000002,0.18894308943089433,0.5447154471544715,2.191707317073171,3,2,-0.0026470588235294077
OU25,Greece Super League,OVER25,0.12,1.65,,123,23.240000000000002,0.18894308943089433,0.5447154471544715,2.191707317073171,3,2,-0.0026470588235294077
OU25,Greece Super League,TUTTI,0.12,1.8,2.5,136,25.54,0.1877941176470588,0.5514705882352942,2.1451470588235293,3,3,0.08938775510204082
OU25,England National League,OVER25,0.09,1.65,2.5,49,9.11,0.18591836734693876,0.6122448979591837,1.9593877551020409,2,1,-0.217
OU25,England National League,OVER25,0.09,1.65,3.0,49,9.11,0.18591836734693876,0.6122448979591837,1.9593877551020409,2,1,-0.217
OU25,England National League,OVER25,0.09,1.65,4.0,49,9.11,0.18591836734693876,0.6122448979591837,1.9593877551020409,2,1,-0.217
OU25,England National League,OVER25,0.09,1.65,,49,9.11,0.18591836734693876,0.6122448979591837,1.9593877551020409,2,1,-0.217
OU25,Spain La Liga,TUTTI,0.12,2.0,2.2,41,7.520000000000001,0.1834146341463415,0.5609756097560976,2.1168292682926833,1,1,0.04222222222222224
OU25,Italy Serie A,UNDER25,0.12,2.0,4.0,72,13.179999999999996,0.1830555555555555,0.4861111111111111,2.430138888888889,3,2,-0.13
OU25,England National League,OVER25,0.07,1.5,2.0,66,12.070000000000002,0.18287878787878792,0.6515151515151515,1.8115151515151515,3,2,-0.056521739130434775
OU25,Italy Serie A,UNDER25,0.12,1.8,4.0,77,13.819999999999997,0.17948051948051943,0.4935064935064935,2.3953246753246753,3,2,-0.13
OU25,Greece Super League,UNDER25,0.03,2.0,2.5,68,12.189999999999998,0.1792647058823529,0.5441176470588235,2.191617647058824,3,3,0.024399999999999977
OU25,Italy Serie A,UNDER25,0.12,1.65,2.5,56,10.029999999999998,0.17910714285714283,0.5357142857142857,2.189642857142857,2,2,0.31083333333333324
OU25,Germany Bundesliga,UNDER25,0.09,1.35,2.0,42,7.519999999999999,0.179047619047619,0.6190476190476191,1.912857142857143,2,1,-0.08937500000000004
OU25,Germany Bundesliga,UNDER25,0.09,1.5,2.0,42,7.519999999999999,0.179047619047619,0.6190476190476191,1.912857142857143,2,1,-0.08937500000000004
OU25,Greece Super League,OVER25,0.05,1.65,2.0,80,14.290000000000001,0.178625,0.6375,1.8676249999999996,3,2,-0.03277777777777777
OU25,Italy Serie A,UNDER25,0.12,1.35,4.0,80,14.29,0.17862499999999998,0.5,2.3685,3,2,-0.13
OU25,Italy Serie A,UNDER25,0.12,1.5,4.0,80,14.29,0.17862499999999998,0.5,2.3685,3,2,-0.13
OU25,Italy Serie A,UNDER25,0.12,1.65,,80,14.29,0.17862499999999998,0.5,2.402375,3,2,-0.1648
OU25,Greece Super League,TUTTI,0.05,2.0,2.5,238,42.51,0.17861344537815124,0.5336134453781513,2.209789915966387,3,3,0.14767123287671235
OU25,Portugal Primeira Liga,OVER25,0.12,1.5,2.0,48,8.530000000000001,0.17770833333333336,0.6666666666666666,1.7852083333333333,2,2,0.11473684210526319
OU25,Greece Super League,TUTTI,0.12,1.35,2.5,151,26.799999999999997,0.17748344370860925,0.5629139072847682,2.09682119205298,3,3,0.08098039215686273
OU25,Greece Super League,TUTTI,0.12,1.5,2.5,150,26.39,0.17593333333333333,0.56,2.1014,3,3,0.08098039215686273
OU25,Greece Super League,OVER25,0.05,1.65,2.5,262,45.629999999999995,0.17416030534351143,0.5610687022900763,2.1126335877862594,3,3,0.05067567567567568
OU25,Scotland Premiership,UNDER25,0.03,2.0,2.2,50,8.699999999999998,0.17399999999999996,0.56,2.0902,1,1,0.23206896551724132
OU25,France Ligue 1,OVER25,0.05,1.8,2.0,41,7.119999999999999,0.17365853658536584,0.6097560975609756,1.9241463414634146,2,2,0.13117647058823528
OU25,England National League,OVER25,0.05,1.8,2.0,57,9.849999999999998,0.1728070175438596,0.6140350877192983,1.9080701754385965,2,2,0.2415
OU25,Greece Super League,TUTTI,0.09,2.0,3.0,176,30.36,0.1725,0.5170454545454546,2.298181818181818,3,3,0.12305084745762708
OU25,Greece Super League,OVER25,0.05,2.0,2.5,184,31.34,0.17032608695652174,0.5271739130434783,2.2179347826086957,3,3,0.09368421052631576
OU25,Greece Super League,TUTTI,0.12,1.65,2.5,144,24.419999999999998,0.1695833333333333,0.5486111111111112,2.1224305555555554,3,3,0.08098039215686273
OU25,Greece Super League,OVER25,0.05,1.35,2.5,275,46.62,0.16952727272727272,0.5672727272727273,2.0867272727272725,3,3,0.04355263157894735
OU25,Greece Super League,OVER25,0.05,1.65,3.0,281,47.53,0.16914590747330963,0.5516014234875445,2.148683274021353,3,3,0.03929411764705882
OU25,Germany Bundesliga,UNDER25,0.09,1.65,2.0,41,6.929999999999999,0.16902439024390242,0.6097560975609756,1.920731707317073,2,1,-0.13466666666666668
OU25,Greece Super League,OVER25,0.05,1.5,2.5,274,46.209999999999994,0.16864963503649633,0.5656934306569343,2.089197080291971,3,3,0.04355263157894735
OU25,Italy Serie B,OVER25,0.12,2.0,2.2,40,6.74,0.1685,0.55,2.12025,1,1,0.3442105263157895
OU25,England National League,OVER25,0.07,1.5,2.2,92,15.489999999999995,0.16836956521739124,0.6195652173913043,1.891413043478261,3,3,0.075
OU25,Greece Super League,TUTTI,0.07,2.0,3.0,224,37.379999999999995,0.16687499999999997,0.5178571428571429,2.2845535714285714,3,3,0.06896103896103897
OU25,Italy Serie A,UNDER25,0.12,2.0,,73,12.179999999999998,0.16684931506849313,0.4794520547945205,2.4554794520547945,3,2,-0.1648
OU25,England National League,OVER25,0.07,1.35,2.0,67,11.070000000000002,0.16522388059701495,0.6417910447761194,1.8065671641791048,3,2,-0.09583333333333333
OU25,Greece Super League,OVER25,0.05,1.35,3.0,294,48.519999999999996,0.16503401360544218,0.5578231292517006,2.1228571428571423,3,3,0.03333333333333334
OU25,Italy Serie A,UNDER25,0.12,1.8,,78,12.82,0.16435897435897437,0.48717948717948717,2.41948717948718,3,2,-0.1648
OU25,Greece Super League,OVER25,0.05,1.35,2.0,93,15.279999999999998,0.16430107526881718,0.6451612903225806,1.8252688172043008,3,2,-0.05150000000000001
OU25,Greece Super League,OVER25,0.05,1.5,3.0,293,48.11,0.16419795221843003,0.5563139931740614,2.1252901023890782,3,3,0.03333333333333334
OU25,Italy Serie A,UNDER25,0.12,1.35,,81,13.289999999999997,0.16407407407407404,0.49382716049382713,2.392098765432099,3,2,-0.1648
OU25,Italy Serie A,UNDER25,0.12,1.5,,81,13.289999999999997,0.16407407407407404,0.49382716049382713,2.392098765432099,3,2,-0.1648
OU25,Greece Super League,OVER25,0.05,2.0,3.0,203,33.239999999999995,0.163743842364532,0.5172413793103449,2.2579802955665027,3,3,0.0725
OU25,Italy Serie A,UNDER25,0.12,2.0,2.5,49,7.919999999999998,0.16163265306122446,0.5102040816326531,2.2383673469387757,2,2,0.3431818181818182
OU25,Greece Super League,OVER25,0.05,1.5,2.0,92,14.869999999999997,0.16163043478260866,0.6413043478260869,1.8297826086956521,3,2,-0.05150000000000001
OU25,Greece Super League,TUTTI,0.09,1.8,2.5,204,32.95,0.16151960784313726,0.5441176470588235,2.1270588235294117,3,3,0.054285714285714284
OU25,Italy Serie A,UNDER25,0.12,1.65,3.0,73,11.789999999999997,0.16150684931506845,0.5068493150684932,2.3045205479452053,3,2,-0.1913636363636364
OU25,Greece Super League,TUTTI,0.07,1.8,2.5,263,42.39,0.1611787072243346,0.5437262357414449,2.133041825095057,3,3,0.03833333333333333
OU25,Greece Super League,OVER25,0.05,1.65,4.0,283,45.53,0.16088339222614842,0.5477031802120141,2.1557597173144876,3,3,0.015402298850574706
OU25,Greece Super League,OVER25,0.05,1.65,,283,45.53,0.16088339222614842,0.5477031802120141,2.1557597173144876,3,3,0.015402298850574706
OU25,Portugal Primeira Liga,OVER25,0.12,1.35,2.0,50,7.989999999999998,0.15979999999999997,0.66,1.7710000000000001,3,2,-0.1673333333333333
OU25,Greece Super League,OVER25,0.09,2.0,2.2,43,6.829999999999998,0.15883720930232553,0.5581395348837209,2.0841860465116273,1,0,-0.01142857142857146
OU25,Greece Super League,OVER25,0.07,1.65,2.0,59,9.370000000000001,0.15881355932203392,0.6271186440677966,1.8674576271186443,2,2,0.14190476190476192
OU25,Greece Super League,TUTTI,0.12,2.0,3.0,123,19.5,0.15853658536585366,0.5121951219512195,2.2973170731707313,3,3,0.14974999999999997
OU25,Italy Serie A,UNDER25,0.12,1.8,2.5,54,8.559999999999997,0.15851851851851848,0.5185185185185185,2.2064814814814815,2,2,0.31083333333333324
OU25,Italy Serie A,UNDER25,0.12,1.35,2.5,57,9.029999999999998,0.1584210526315789,0.5263157894736842,2.1787719298245616,2,2,0.31083333333333324
OU25,Italy Serie A,UNDER25,0.12,1.5,2.5,57,9.029999999999998,0.1584210526315789,0.5263157894736842,2.1787719298245616,2,2,0.31083333333333324
OU25,Scotland League One,UNDER25,0.12,1.35,2.2,59,9.309999999999999,0.1577966101694915,0.5932203389830508,1.9689830508474575,3,3,0.018666666666666713
OU25,Scotland League One,UNDER25,0.12,1.5,2.2,59,9.309999999999999,0.1577966101694915,0.5932203389830508,1.9689830508474575,3,3,0.018666666666666713
OU25,Scotland Premiership,TUTTI,0.05,2.0,2.2,76,11.99,0.15776315789473686,0.5526315789473685,2.0988157894736843,3,3,0.0059999999999999784
OU25,Greece Super League,OVER25,0.05,1.35,4.0,296,46.519999999999996,0.15716216216216214,0.5540540540540541,2.1297972972972974,3,3,0.010112359550561792
OU25,Greece Super League,OVER25,0.05,1.35,,296,46.519999999999996,0.15716216216216214,0.5540540540540541,2.1297972972972974,3,3,0.010112359550561792
OU25,Greece Super League,TUTTI,0.09,1.35,2.5,229,35.980000000000004,0.15711790393013103,0.5589519650655022,2.0772052401746723,3,3,0.051739130434782614
OU25,Greece Super League,OVER25,0.05,1.5,4.0,295,46.11,0.1563050847457627,0.5525423728813559,2.132237288135593,3,3,0.010112359550561792
OU25,Greece Super League,OVER25,0.05,1.5,,295,46.11,0.1563050847457627,0.5525423728813559,2.132237288135593,3,3,0.010112359550561792
OU25,Greece Super League,TUTTI,0.09,1.5,2.5,228,35.57,0.15600877192982457,0.5570175438596491,2.0801315789473684,3,3,0.051739130434782614
OU25,England National League,OVER25,0.05,1.65,2.0,92,14.349999999999998,0.1559782608695652,0.6304347826086957,1.8343478260869563,3,3,0.06772727272727269
OU25,England National League,OVER25,0.07,1.35,2.2,93,14.489999999999998,0.1558064516129032,0.6129032258064516,1.8869892473118282,3,3,0.044285714285714275
OU25,Greece Super League,OVER25,0.05,1.8,2.5,244,37.99,0.1556967213114754,0.5409836065573771,2.1416393442622947,3,3,0.07028169014084508
OU25,Greece Super League,TUTTI,0.07,1.65,2.5,288,44.78999999999999,0.1555208333333333,0.5520833333333334,2.097986111111111,3,2,-0.0024175824175824367
OU25,Greece Super League,TUTTI,0.09,1.65,2.5,220,34.08,0.1549090909090909,0.55,2.0982727272727275,3,3,0.043970588235294115
OU25,Scotland League Two,UNDER25,0.12,1.35,2.0,42,6.490000000000001,0.15452380952380956,0.6190476190476191,1.8638095238095238,1,1,0.021379310344827582
OU25,Scotland League Two,UNDER25,0.12,1.5,2.0,42,6.490000000000001,0.15452380952380956,0.6190476190476191,1.8638095238095238,1,1,0.021379310344827582
OU25,Scotland League Two,UNDER25,0.12,1.65,2.0,42,6.490000000000001,0.15452380952380956,0.6190476190476191,1.8638095238095238,1,1,0.021379310344827582
OU25,Greece Super League,TUTTI,0.09,2.0,4.0,179,27.36,0.15284916201117318,0.5083798882681564,2.3158100558659216,3,3,0.10433333333333333
OU25,Greece Super League,OVER25,0.05,2.0,4.0,205,31.24,0.15239024390243902,0.5121951219512195,2.2666829268292683,3,3,0.04185714285714284
OU25,Greece Super League,OVER25,0.05,2.0,,205,31.24,0.15239024390243902,0.5121951219512195,2.2666829268292683,3,3,0.04185714285714284
OU25,Greece Super League,OVER25,0.05,1.8,3.0,263,39.88999999999999,0.15167300380228135,0.532319391634981,2.178060836501901,3,3,0.055853658536585346
OU25,England National League,OVER25,0.07,1.65,2.5,100,15.07,0.1507,0.59,1.9837,3,2,-0.02487179487179488
OU25,England National League,OVER25,0.07,1.65,3.0,100,15.07,0.1507,0.59,1.9837,3,2,-0.02487179487179488
OU25,England National League,OVER25,0.07,1.65,4.0,100,15.07,0.1507,0.59,1.9837,3,2,-0.02487179487179488
OU25,England National League,OVER25,0.07,1.65,,100,15.07,0.1507,0.59,1.9837,3,2,-0.02487179487179488
OU25,Scotland League One,UNDER25,0.12,1.65,2.2,58,8.689999999999998,0.1498275862068965,0.5862068965517241,1.9749999999999999,3,3,0.018666666666666713
OU25,Turkey Super Lig,UNDER25,0.05,1.35,2.0,85,12.519999999999998,0.1472941176470588,0.611764705882353,1.8863529411764706,2,2,0.0976923076923077
OU25,Turkey Super Lig,UNDER25,0.05,1.5,2.0,85,12.519999999999998,0.1472941176470588,0.611764705882353,1.8863529411764706,2,2,0.0976923076923077
