test_season,date,league,selection,edge,odds,profit_units
2324,2023-09-23,Premier League,A,0.00620838734792549,18.11,-1.0
2324,2023-09-23,Serie A,A,0.026026376047003807,4.42,-1.0
2324,2023-09-23,Serie A,A,0.019592956337183554,8.61,-1.0
2324,2023-09-23,Serie A,D,0.07364262516462644,3.93,-1.0
2324,2023-09-24,Bundesliga,H,0.08389069469975391,2.09,-1.0
2324,2023-09-24,La Liga,H,0.06887615510391865,2.83,1.83
2324,2023-09-24,La Liga,D,0.03381451586572054,3.56,2.56
2324,2023-09-24,La Liga,H,0.11718253372749654,2.03,1.0299999999999998
2324,2023-09-24,La Liga,H,0.031825964271257834,1.55,0.55
2324,2023-09-24,La Liga,D,0.04508133934338676,3.54,2.54
2324,2023-09-24,Ligue 1,A,0.0659457481508654,3.0,-1.0
2324,2023-09-24,Ligue 1,A,0.0310381315180506,4.75,-1.0
2324,2023-09-24,Ligue 1,A,0.04532063159117494,2.51,1.5099999999999998
2324,2023-09-24,Ligue 1,D,0.05169687552219532,3.53,2.53
2324,2023-09-24,Ligue 1,H,0.036305515967541835,1.63,0.6299999999999999
2324,2023-09-24,Premier League,H,0.06179614615899831,1.7,-1.0
2324,2023-09-24,Premier League,A,0.03316027803956134,7.58,-1.0
2324,2023-09-24,Premier League,H,0.05604911109984856,1.91,-1.0
2324,2023-09-24,Premier League,H,0.01820160123849701,1.39,0.3899999999999999
2324,2023-09-24,Premier League,H,0.020721551761246043,7.01,-1.0
2324,2023-09-24,Serie A,D,0.05352472804156064,4.94,-1.0
2324,2023-09-24,Serie A,D,0.018058543225747126,3.64,2.64
2324,2023-09-24,Serie A,D,0.042045631739936445,5.42,-1.0
2324,2023-09-24,Serie A,D,0.034429509121722934,3.05,2.05
2324,2023-09-24,Serie A,D,0.05372757951591084,3.45,-1.0
2324,2023-09-26,La Liga,H,0.028427301880302236,6.89,-1.0
2324,2023-09-26,La Liga,H,0.053597850157487414,1.67,0.6699999999999999
2324,2023-09-26,Ligue 1,D,0.008603215216401339,3.7,-1.0
2324,2023-09-26,Serie A,D,0.01942398944128182,4.27,-1.0
2324,2023-09-27,La Liga,H,0.07526297169410634,1.64,-1.0
2324,2023-09-27,La Liga,A,0.040393573596000154,2.95,-1.0
2324,2023-09-27,La Liga,A,0.011601688939792729,13.1,-1.0
2324,2023-09-27,La Liga,H,0.01925365117572181,2.65,-1.0
2324,2023-09-27,La Liga,H,0.0395072580743705,2.23,-1.0
2324,2023-09-27,Serie A,H,0.021568214134888353,5.43,-1.0
2324,2023-09-27,Serie A,D,0.07753392520752189,3.27,-1.0
2324,2023-09-27,Serie A,A,0.013394294073445417,8.57,7.57
2324,2023-09-27,Serie A,H,0.00963755235434649,2.15,1.15
2324,2023-09-27,Serie A,H,0.01368520562519715,1.38,0.3799999999999999
2324,2023-09-27,Serie A,D,0.03595070457342703,3.73,-1.0
2324,2023-09-28,La Liga,H,0.02284133988351489,1.71,-1.0
2324,2023-09-28,La Liga,D,0.003767438165387549,3.45,2.45
2324,2023-09-28,La Liga,D,0.05878376798284507,3.43,-1.0
2324,2023-09-28,Serie A,A,0.07113760702552524,2.0,-1.0
2324,2023-09-28,Serie A,A,0.05911784028970801,2.12,-1.0
2324,2023-09-28,Serie A,D,0.021656109861107997,3.34,2.34
2324,2023-09-29,Bundesliga,H,0.07829199198953574,3.11,-1.0
2324,2023-09-29,La Liga,H,0.025148433494919242,1.38,0.3799999999999999
2324,2023-09-29,Ligue 1,H,0.04261103818991974,3.55,-1.0
2324,2023-09-30,Bundesliga,D,0.04770834409378205,3.79,-1.0
2324,2023-09-30,Bundesliga,D,0.0440399533853531,3.65,-1.0
2324,2023-09-30,Bundesliga,H,0.03135845802409881,3.07,2.07
2324,2023-09-30,Bundesliga,D,0.044702677431242094,4.64,-1.0
2324,2023-09-30,Bundesliga,A,0.03153750229186586,1.93,-1.0
2324,2023-09-30,Bundesliga,H,0.044271653556420265,2.11,1.1099999999999999
2324,2023-09-30,La Liga,A,0.028562821864448362,2.56,-1.0
2324,2023-09-30,La Liga,H,0.03765422175115807,3.57,-1.0
2324,2023-09-30,La Liga,D,0.0032453304854040965,3.25,-1.0
2324,2023-09-30,La Liga,H,0.02556470608854744,2.18,-1.0
2324,2023-09-30,Ligue 1,A,0.042141168134713025,1.45,-1.0
2324,2023-09-30,Ligue 1,D,0.036244384284734144,3.82,-1.0
2324,2023-09-30,Premier League,H,0.043580364644223324,2.56,1.56
2324,2023-09-30,Premier League,H,0.0216069216709453,5.77,-1.0
2324,2023-09-30,Premier League,H,0.029611894398596572,1.61,-1.0
2324,2023-09-30,Premier League,H,0.011920704566117601,1.57,-1.0
2324,2023-09-30,Premier League,H,0.06852823465432045,1.33,0.33000000000000007
2324,2023-09-30,Premier League,H,0.05454884415211081,2.96,1.96
2324,2023-09-30,Premier League,H,0.06190811022017928,1.45,0.44999999999999996
2324,2023-09-30,Premier League,H,0.029353585101637478,9.2,8.2
2324,2023-09-30,Serie A,A,0.045495271354685674,1.76,0.76
2324,2023-09-30,Serie A,A,0.044195340368834185,4.84,-1.0
2324,2023-09-30,Serie A,A,0.05344680313967898,1.42,0.41999999999999993
2324,2023-10-01,Bundesliga,D,0.07930849214992641,3.7,-1.0
2324,2023-10-01,Bundesliga,H,0.060223233697848544,1.72,0.72
2324,2023-10-01,La Liga,H,0.05040982434382302,2.71,-1.0
2324,2023-10-01,La Liga,D,0.03860941849321242,3.7,2.7
2324,2023-10-01,La Liga,H,0.039059381673671956,1.36,0.3600000000000001
2324,2023-10-01,La Liga,D,0.04067570174938584,3.32,-1.0
2324,2023-10-01,Ligue 1,A,0.045495014914913534,1.99,0.99
2324,2023-10-01,Ligue 1,D,0.031794361703080365,3.54,-1.0
2324,2023-10-01,Ligue 1,H,0.06392942156736536,1.76,-1.0
2324,2023-10-01,Ligue 1,D,0.011814297569495313,3.8,-1.0
2324,2023-10-01,Ligue 1,A,0.044445491876243,5.99,-1.0
2324,2023-10-01,Ligue 1,H,0.018224800191952217,2.14,1.1400000000000001
2324,2023-10-01,Premier League,A,0.03740710063660102,2.65,-1.0
2324,2023-10-01,Serie A,A,0.015866974366223918,2.82,-1.0
2324,2023-10-01,Serie A,H,0.029692656861999622,1.66,0.6599999999999999
2324,2023-10-01,Serie A,D,0.03521133146903194,4.43,-1.0
2324,2023-10-01,Serie A,D,0.0636315152208699,3.15,2.15
2324,2023-10-02,La Liga,H,0.060523541350271826,2.48,1.48
2324,2023-10-02,Premier League,A,0.07258017574573633,2.06,1.06
2324,2023-10-02,Serie A,A,0.04378804144533832,6.96,-1.0
2324,2023-10-02,Serie A,D,0.08308491349419272,3.8,-1.0
2324,2023-10-02,Serie A,D,0.036252826348577294,3.4,2.4
2324,2023-10-03,Premier League,H,0.04330336040943894,2.92,-1.0
2324,2023-10-06,Bundesliga,H,0.106117718879638,2.06,-1.0
2324,2023-10-06,La Liga,H,0.07434957352558857,1.38,0.3799999999999999
2324,2023-10-06,Ligue 1,H,0.029691715502302818,2.24,-1.0
2324,2023-10-06,Serie A,D,0.07484727399155294,3.34,2.34
2324,2023-10-06,Serie A,H,0.016986055557024593,2.57,-1.0
2324,2023-10-07,Bundesliga,H,0.06366120185256208,1.9,-1.0
2324,2023-10-07,Bundesliga,H,0.08005873174127831,1.61,0.6100000000000001
2324,2023-10-07,Bundesliga,H,0.024908480529927113,1.24,-1.0
2324,2023-10-07,Bundesliga,H,0.05666063935499904,2.0,1.0
2324,2023-10-07,Bundesliga,H,0.07770636586470991,2.75,-1.0
2324,2023-10-07,La Liga,H,0.06124916914636003,3.25,-1.0
2324,2023-10-07,La Liga,D,0.02627226994891363,3.08,2.08
2324,2023-10-07,La Liga,H,0.019544198979875804,1.31,0.31000000000000005
2324,2023-10-07,La Liga,H,0.05251998709650729,1.89,-1.0
2324,2023-10-07,Ligue 1,A,0.03514382798725613,1.73,0.73
2324,2023-10-07,Ligue 1,D,0.027220188073322826,3.66,-1.0
2324,2023-10-07,Premier League,A,0.01598976990389067,1.76,0.76
2324,2023-10-07,Premier League,A,0.034056736897184636,3.49,-1.0
2324,2023-10-07,Premier League,H,0.07286810795484083,1.97,0.97
2324,2023-10-07,Premier League,H,0.09488428152465245,1.64,0.6399999999999999
2324,2023-10-07,Premier League,H,0.07950689671775119,6.46,-1.0
2324,2023-10-07,Premier League,H,0.024763005541338035,1.69,0.69
2324,2023-10-07,Serie A,H,0.01711120275279243,4.06,-1.0
2324,2023-10-07,Serie A,H,0.022678992457420555,1.39,-1.0
2324,2023-10-07,Serie A,H,0.014198306500867897,1.93,0.9299999999999999
2324,2023-10-08,Bundesliga,H,0.016171057678606604,1.16,0.15999999999999992
2324,2023-10-08,Bundesliga,H,0.10980841349835002,1.73,0.73
2324,2023-10-08,Bundesliga,H,0.059364150382615,1.34,0.3400000000000001
2324,2023-10-08,La Liga,H,0.0636169443448582,2.86,-1.0
2324,2023-10-08,La Liga,D,0.008880415567142863,3.45,-1.0
2324,2023-10-08,La Liga,D,0.031382329313280166,3.2,2.2
2324,2023-10-08,La Liga,D,0.055843459971413795,5.18,4.18
2324,2023-10-08,La Liga,H,0.07362693792478414,1.62,-1.0
2324,2023-10-08,Ligue 1,A,0.018127948172841968,4.39,-1.0
2324,2023-10-08,Ligue 1,D,0.01680324286395385,3.49,2.49
2324,2023-10-08,Ligue 1,H,0.030255331148989928,1.69,-1.0
2324,2023-10-08,Ligue 1,D,0.031250794059464126,4.53,-1.0
2324,2023-10-08,Ligue 1,A,0.09826903838274487,2.08,1.08
2324,2023-10-08,Premier League,H,0.018322810087761543,2.92,1.92
2324,2023-10-08,Premier League,D,0.04849601406834678,4.01,3.01
2324,2023-10-08,Premier League,D,0.02743058571579693,3.72,2.72
2324,2023-10-08,Premier League,D,0.029122480612480905,3.59,2.59
2324,2023-10-08,Serie A,D,0.04035884889540253,3.46,-1.0
2324,2023-10-08,Serie A,A,0.060967628642796035,3.13,-1.0
2324,2023-10-08,Serie A,D,0.03911162605689117,3.3,-1.0
2324,2023-10-08,Serie A,H,0.03573082204504652,1.68,0.6799999999999999
2324,2023-10-08,Serie A,D,0.028399112277080918,4.22,-1.0
2324,2023-10-20,Bundesliga,H,0.030564509740936496,1.3,0.30000000000000004
2324,2023-10-20,La Liga,H,0.0366456687983755,1.73,0.73
2324,2023-10-20,Ligue 1,H,0.025634086138261597,4.53,-1.0
2324,2023-10-21,Bundesliga,D,0.021063128271159165,4.92,-1.0
2324,2023-10-21,Bundesliga,H,0.029814982534663637,1.73,0.73
2324,2023-10-21,Bundesliga,H,0.01107436306913695,2.12,-1.0
2324,2023-10-21,Bundesliga,D,0.06654210915552933,6.53,-1.0
2324,2023-10-21,Bundesliga,D,0.08975615627732492,3.54,-1.0
2324,2023-10-21,Bundesliga,D,0.01653205529981619,4.12,-1.0
2324,2023-10-21,La Liga,H,0.1300863759298696,3.58,-1.0
2324,2023-10-21,La Liga,D,0.012172296731637222,3.11,2.11
2324,2023-10-21,La Liga,H,0.05681764957312782,4.08,-1.0
2324,2023-10-21,La Liga,H,0.051242359585468744,1.57,0.5700000000000001
2324,2023-10-21,Ligue 1,H,0.033521314339366726,2.44,1.44
2324,2023-10-21,Ligue 1,D,0.014597920055270802,6.61,-1.0
2324,2023-10-21,Premier League,D,0.06297259275440747,3.48,-1.0
2324,2023-10-21,Premier League,H,0.0482568506015737,1.83,0.8300000000000001
2324,2023-10-21,Premier League,H,0.07535869246786936,3.24,-1.0
2324,2023-10-21,Premier League,H,0.028568266497819628,1.36,0.3600000000000001
2324,2023-10-21,Premier League,H,0.041960967422469575,1.41,0.4099999999999999
2324,2023-10-21,Premier League,H,0.055292391545575637,1.46,0.45999999999999996
2324,2023-10-21,Premier League,H,0.045866735672529746,1.69,-1.0
2324,2023-10-21,Premier League,D,0.03516914221294459,5.07,-1.0
2324,2023-10-21,Serie A,D,0.024524340310039083,3.66,-1.0
2324,2023-10-21,Serie A,D,0.016733924384371268,3.7,-1.0
2324,2023-10-21,Serie A,H,0.02834981038160972,5.45,-1.0
2324,2023-10-22,Bundesliga,H,0.09837864976952804,2.38,1.38
2324,2023-10-22,Bundesliga,H,0.05398383001510443,2.4,-1.0
2324,2023-10-22,La Liga,H,0.03077258004983463,1.67,0.6699999999999999
2324,2023-10-22,La Liga,H,0.040841295711687486,1.47,0.47
2324,2023-10-22,La Liga,H,0.026880587229044073,2.66,-1.0
2324,2023-10-22,La Liga,H,0.06789333791388186,1.73,-1.0
2324,2023-10-22,Ligue 1,H,0.038256028151391286,1.8,0.8
2324,2023-10-22,Ligue 1,D,0.05902948328910551,3.74,-1.0
2324,2023-10-22,Ligue 1,D,0.040088433454185,3.95,-1.0
2324,2023-10-22,Ligue 1,A,0.02333887235958569,8.19,-1.0
2324,2023-10-22,Ligue 1,A,0.007304214230494155,2.38,-1.0
2324,2023-10-22,Ligue 1,H,0.0439553438968307,2.91,-1.0
